Symbol,Name
SB.PRD,Safe Bulkers Inc
SBBA,Scorpio Tankers Inc. 7.00% Senior Notes due 2025
SBE,Switchback Energy Acquisition Corporation Class A Common Stock
SBE.U,Switchback Energy Acquisition Corporation Units
SBE.WS,Switchback Energy Acquisition Corporation Warrant
SBG,Sandbridge Acquisition Corporation Class A Common Stock
SBG.U,Sandbridge Acquisition Corporation Units
SBG.WS,Sandbridge Acquisition Corporation Warrants each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock
SBI,Western Asset Intermediate Muni Fund Inc Common Stock
SBOW,SilverBow Resorces Inc. Common Stock
SBR,Sabine Royalty Trust Common Stock
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)
SBSW,D/B/A Sibanye-Stillwater Limited ADS
SC,Santander Consumer USA Holdings Inc. Common Stock
SCA,Stellus Capital Investment Corporation 5.75% Notes due 2022
SCCO,Southern Copper Corporation Common Stock
SCD,LMP Capital and Income Fund Inc. Common Stock
SCE.PRG,Southern California Edison Company
SCE.PRH,Southern California Edison Company
SCE.PRJ,Southern California Edison Company
SCE.PRK,Southern California Edison Company
SCE.PRL,Southern California Edison Company
SCHW,Charles Schwab Corporation (The) Common Stock
SCHW.PRC,The Charles Schwab Corporation
SCHW.PRD,The Charles Schwab Corporation
SCI,Service Corporation International Common Stock
SCL,Stepan Company Common Stock
SCM,Stellus Capital Investment Corporation Common Stock
SCPE,SC Health Corporation Class A Ordinary Shares
SCPE.U,SC Health Corporation Units
SCPE.WS,SC Health Corporation Warrants
SCS,Steelcase Inc. Common Stock
SCU,Sculptor Capital Management Inc. Class A Common Stock
SCVX,SCVX Corp. Class A Ordinary Shares
SCVX.U,SCVX Corp. Units each consisting of one Class A ordinary share $0.0001 par value per share and one-half of one redeemable warrant
SCVX.WS,SCVX Corp. Redeemable warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50
SCX,L.S. Starrett Company (The) Common Stock
SD,SandRidge Energy Inc. Common Stock
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share
SEAH,Sports Entertainment Acquisition Corp. Class A Common Stock
SEAH.U,Sports Entertainment Acquisition Corp. Units each consisting of one share of Class A Common Stock and one-half of one redeemable Warrant
SEAH.WS,Sports Entertainment Acquisition Corp. Redeemable Warrants each whole Warrant exercisable for one share of Class A Common Stock each at an exercise price of $11.50 per share
SEAS,SeaWorld Entertainment Inc. Common Stock
SEE,Sealed Air Corporation Common Stock
SEM,Select Medical Holdings Corporation Common Stock
SF,Stifel Financial Corporation Common Stock
SF.PRA,Stifel Financial Corporation
SF.PRB,Stifel Financial Corporation
SF.PRC,Stifel Financial Corporation
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047
SFE,Safeguard Scientifics Inc. New Common Stock
SFL,SFL Corporation Ltd
SFTW,Osprey Technology Acquisition Corp. Class A Common Stock
SFTW.U,Osprey Technology Acquisition Corp. Units each consisting of one share of Class A Common Stock and one-half of one redeemable Warrant
SFTW.WS,Osprey Technology Acquisition Corp. Redeemable Warrants each whole Warrant exercisable for one share of Class A Common Stock
SFUN,Fang Holdings Limited American Depositary Shares (Each representing Four Class A Ordinary Shares HK$1.00 par value)
SGU,Star Group L.P. Common Stock
SHAK,Shake Shack Inc. Class A Common Stock
SHG,Shinhan Financial Group Co Ltd American Depositary Shares
SHI,SINOPEC Shangai Petrochemical Company Ltd. Common Stock
SHLX,Shell Midstream Partners L.P. Common Units representing Limited Partner Interests
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares
SHO.PRE,Sunstone Hotel Investors Inc.
SHO.PRF,Sunstone Hotel Investors Inc.
SHOP,Shopify Inc. Class A Subordinate Voting Shares
SHW,Sherwin-Williams Company (The) Common Stock
SI,Silvergate Capital Corporation Class A Common Stock
SID,Companhia Siderurgica Nacional S.A. Common Stock
SIG,Signet Jewelers Limited Common Shares
SII,Sprott Inc. Common Shares
SITC,SITE Centers Corp. Common Stock
SITC.PRA,SITE Centers Corp.
SITC.PRK,SITE Centers Corp.
SITE,SiteOne Landscape Supply Inc. Common Stock
SIX,Six Flags Entertainment Corporation New Common Stock
SJI,South Jersey Industries Inc. Common Stock
SJIJ,South Jersey Industries Inc. 5.625% Junior Subordinated Notes due 2079
SJIU,South Jersey Industries Inc. Corporate Units
SJM,J.M. Smucker Company (The) New Common Stock
SJR,Shaw Communications Inc. Common Stock
SJT,San Juan Basin Royalty Trust Common Stock
SJW,SJW Group Common Stock (DE)
SKLZ,Skillz Inc. Class A Common Stock
SKLZ.WS,Skillz Inc. Warrants
SKM,SK Telecom Co. Ltd. Common Stock
SKT,Tanger Factory Outlet Centers Inc. Common Stock
SKX,Skechers U.S.A. Inc. Common Stock
SKY,Skyline Champion Corporation Common Stock
SLB,Schlumberger N.V. Common Stock
SLCA,U.S. Silica Holdings Inc. Common Stock
SLF,Sun Life Financial Inc. Common Stock
SLG,SL Green Realty Corp Common Stock
SLG.PRI,SL Green Realty Corp
SLQT,SelectQuote Inc. Common Stock
SM,SM Energy Company Common Stock
SMAR,Smartsheet Inc. Class A Common Stock
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)
SMG,Scotts Miracle-Gro Company (The) Common Stock
SMHI,SEACOR Marine Holdings Inc. Common Stock 
SMLP,Summit Midstream Partners LP Common Units Representing Limited Partner Interests
SMM,Salient Midstream Common Shares of Beneficial Interest
SMP,Standard Motor Products Inc. Common Stock
SNA,Snap-On Incorporated Common Stock
SNAP,Snap Inc. Class A Common Stock
SNDR,Schneider National Inc. Common Stock
SNE,Sony Corporation Common Stock
SNN,Smith & Nephew SNATS Inc. Common Stock
SNOW,Snowflake Inc. Class A Common Stock
SNP,China Petroleum & Chemical Corporation Common Stock
SNPR,Tortoise Acquisition Corp. II Class A Ordinary Shares
SNPR.U,Tortoise Acquisition Corp. II Units
SNPR.WS,Tortoise Acquisition Corp. II Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share
SNR,New Senior Investment Group Inc. Common Stock
SNV,Synovus Financial Corp. Common Stock
SNV.PRD,Synovus Financial Corp.
SNV.PRE,Synovus Financial Corp.
SNX,Synnex Corporation Common Stock
SO,Southern Company (The) Common Stock
SOAC,Sustainable Opportunities Acquisition Corp. Class A Ordinary Shares
SOAC.U,Sustainable Opportunities Acquisition Corp. Units each consisting of one Class A ordinary share and one-half of one redeemable warrant
SOAC.WS,Sustainable Opportunities Acquisition Corp. Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50
SOGO,Sogou Inc. American Depositary Shares each representing one Class A Ordinary Share
SOI,Solaris Oilfield Infrastructure Inc. Class A Common Stock
SOJB,Southern Company (The) Series 2016A 5.25% Junior Subordinated Notes due October 1 2076
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060
SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares)
SOLN,Southern Company (The) 2019 Series A Corporate Units
SON,Sonoco Products Company Common Stock
SOR,Source Capital Inc. Common Stock
SOS,SOS Limited American Depositary Shares
SPB,Spectrum Brands Holdings Inc. Common Stock
SPCE,Virgin Galactic Holdings Inc. Common Stock
SPE,Special Opportunities Fund Inc Common Stock
SPE.PRB,Special Opportunities Fund Inc.
SPFR.U,Jaws Spitfire Acquisition Corporation Units each consisting of one Class A ordinary share and one-fourth of one redeemable warrant
SPG,Simon Property Group Inc. Common Stock
SPG.PRJ,Simon Property Group Inc.
SPGI,S&P Global Inc. Common Stock
SPH,Suburban Propane Partners L.P. Common Stock
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT
SPLP.PRA,Steel Partners Holdings LP
SPNV,Supernova Partners Acquisition Company Inc. Class A Common Stock
SPNV.U,Supernova Partners Acquisition Company Inc. Units each consisting of one share of Class A common stock and one-third of one warrant
SPNV.WS,Supernova Partners Acquisition Company Inc. Warrants each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50
SPOT,Spotify Technology S.A. Ordinary Shares
SPR,Spirit Aerosystems Holdings Inc. Common Stock
SPRQ,Spartan Acquisition Corp. II
SPRQ.U,Spartan Acquisition Corp. II Units
SPRQ.WS,Spartan Acquisition Corp. II
SPXC,SPX Corporation Common Stock
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund
SQ,Square Inc. Class A Common Stock
SQM,Sociedad Quimica y Minera S.A. Common Stock
SQNS,Sequans Communications S.A. American Depositary Shares
SQZ,SQZ Biotechnologies Company Common Stock
SR,Spire Inc. Common Stock
SR.PRA,Spire Inc.
SRC,Spirit Realty Capital Inc. Common Stock
SRC.PRA,Spirit Realty Capital Inc.
SRE,Sempra Energy Common Stock
SRE.PRB,Sempra Energy
SREA,Sempra Energy 5.750% Junior Subordinated Notes due 2079
SRG,Seritage Growth Properties Class A Common Stock
SRG.PRA,Seritage Growth Properties
SRI,Stoneridge Inc. Common Stock
SRL,Scully Royalty Ltd.
SRLP,Sprague Resources LP Common Units representing Limited Partner Interests
SRT,StarTek Inc. Common Stock
SRV,Cushing MLP & Infrastructure Total Return Fund
SSD,Simpson Manufacturing Company Inc. Common Stock
SSL,Sasol Ltd. American Depositary Shares
SSTK,Shutterstock Inc. Common Stock
ST,Sensata Technologies Holding plc Ordinary Shares
STAG,Stag Industrial Inc. Common Stock
STAG.PRC,Stag Industrial Inc.
STAR          ,iStar Inc. Common Stock
STAR.PRD,iStar Inc.
STAR.PRG,iStar Inc.
STAR.PRI,iStar Inc.
STC,Stewart Information Services Corporation Common Stock
STE,STERIS plc (Ireland) Ordinary Shares
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares
STIC,Northern Star Acquisition Corp. Class A Common Stock
STIC.U,Northern Star Acquisition Corp. Units each consisting of one share of common stock and one-third ofA one Warrant
STIC.WS,Northern Star Acquisition Corp. Redeemable warrants each whole warrant exercisable for shares of Class A common stock at an exercise price of $11.50 per share
STK,Columbia Seligman Premium Technology Growth Fund Inc
STL,Sterling Bancorp
STL.PRA,Sterling Bancorp
STLA,Stellantis N.V.
STM,STMicroelectronics N.V. Common Stock
STN,Stantec Inc Common Stock
STNG,Scorpio Tankers Inc. Common Shares
STON,StoneMor Inc. Common Stock
STOR,STORE Capital Corporation Common Stock
STPC.U,Star Peak Corp II
STPK,Star Peak Energy Transition Corp. Class A Common Stock
STPK.U,Star Peak Energy Transition Corp. Units each consisting of one share of Class A common stock and one-third of one redeemable warrant
STPK.WS,Star Peak Energy Transition Corp. Warrants each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50
STT,State Street Corporation Common Stock
STT.PRD,State Street Corporation
STT.PRG,State Street Corporation
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.
STZ,Constellation Brands Inc. Common Stock
STZ/B,Constellation Brands Inc
SU,Suncor Energy  Inc. Common Stock
SUI,Sun Communities Inc. Common Stock
SUM,Summit Materials Inc. Class A Common Stock
SUN,Sunoco LP Common Units representing limited partner interests
SUP,Superior Industries International Inc. Common Stock (DE)
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share)
SWBK.U,Switchback II Corporation
SWCH,Switch Inc. Class A Common Stock
SWI,SolarWinds Corporation Common Stock
SWK,Stanley Black & Decker Inc. Common Stock
SWM,Schweitzer-Mauduit International Inc. Common Stock
SWN,Southwestern Energy Company Common Stock
SWT,Stanley Black & Decker Inc. Corporate Unit
SWX,Southwest Gas Holdings Inc. Common Stock (DE)
SWZ,Swiss Helvetia Fund Inc. (The) Common Stock
SXC,SunCoke Energy Inc. Common Stock
SXI,Standex International Corporation Common Stock
SXT,Sensient Technologies Corporation Common Stock
SYF,Synchrony Financial Common Stock
SYF.PRA,Synchrony Financial
SYK,Stryker Corporation Common Stock
SYX,Systemax Inc. Common Stock
SYY,Sysco Corporation Common Stock
SZC,Cushing NextGen Infrastructure Income Fund Common Shares of Beneficial Interest
T,AT&T Inc.
T.PRA,AT&T Inc.
T.PRC,AT&T Inc.
TAC,TransAlta Corporation Ordinary Shares
TACA.U,Trepont Acquisition Corp I Units each consisting of one Class A ordinary share and one-half of one redeemable warrant
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)
TAL,TAL Education Group American Depositary Shares
TALO,Talos Energy Inc. Common Stock
TAP,Molson Coors Beverage Company Class B Common Stock
TAP.A,Molson Coors Beverage Company Molson Coors Brewing Company Class A Common Stock
TARO,Taro Pharmaceutical Industries Ltd. Ordinary Shares
TBA,Thoma Bravo Advantage
TBB,AT&T Inc. 5.350% Global Notes due 2066
TBC,AT&T Inc. 5.625% Global Notes due 2067
TBI,TrueBlue Inc. Common Stock
TCI,Transcontinental Realty Investors Inc. Common Stock
TCP,TC PipeLines LP Common Units representing Limited Partner Interests
TCS,Container Store (The) Common Stock
TD,Toronto Dominion Bank (The) Common Stock
TDA,Telephone and Data Systems Inc. 5.875% Senior Notes due 2061
TDC,Teradata Corporation Common Stock
TDE,Telephone and Data Systems Inc. 6.875% Senior Notes due 2059
TDF,Templeton Dragon Fund Inc. Common Stock
TDG,Transdigm Group Incorporated Transdigm Group Inc. Common Stock
TDI,Telephone and Data Systems Inc. Sr Nt
TDJ,Telephone and Data Systems Inc. 7% Senior Notes due 2060
TDOC,Teladoc Health Inc. Common Stock
TDS,Telephone and Data Systems Inc. Common Shares
TDW,Tidewater Inc. Common Stock
TDW.WS.A,Tidewater Inc. Series A Warrants to purchase shares of common stock (expiring July 31 2023)
TDW.WS.B,Tidewater Inc. Series B Warrants to purchase shares of common stock (expiring July 31 2023)
TDY,Teledyne Technologies Incorporated Common Stock
TEAF,Tortoise Essential Assets Income Term Fund Common Shares of Beneficial Interest
TECK,Teck Resources Ltd Ordinary Shares
TEF,Telefonica SA Common Stock
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock
TEL,TE Connectivity Ltd. New Switzerland Registered Shares
TEN,Tenneco Inc. Class A Voting Common Stock
TEO,Telecom Argentina SA
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares
TEX,Terex Corporation Common Stock
TFC,Truist Financial Corporation Common Stock
TFC.PRF,Truist Financial Corporation
TFC.PRG,Truist Financial Corporation
TFC.PRH,Truist Financial Corporation
TFC.PRI,Truist Financial Corporation
TFC.PRO,Truist Financial Corporation
TFC.PRR,Truist Financial Corporation
TFII,TFI International Inc. Common Shares
TFX,Teleflex Incorporated Common Stock
TG,Tredegar Corporation Common Stock
TGH,Textainer Group Holdings Limited Common Shares
TGI,Triumph Group Inc. Common Stock
TGNA,TEGNA Inc
TGP,Teekay LNG Partners L.P.
TGP.PRA,Teekay LNG Partners L.P.
TGP.PRB,Teekay LNG Partners L.P.
TGS,Transportadora de Gas del Sur SA TGS Common Stock
TGT,Target Corporation Common Stock
THC,Tenet Healthcare Corporation Common Stock
THG,Hanover Insurance Group Inc
THO,Thor Industries Inc. Common Stock
THQ,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest
THR,Thermon Group Holdings Inc. Common Stock
THS,Treehouse Foods Inc. Common Stock
THW,Tekla World Healthcare Fund Shares of Beneficial Interest
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) 
TINV,Tiga Acquisition Corp.
TINV.U,Tiga Acquisition Corp. Units each consisting of one Class A ordinary share and one half of one warrant
TINV.WS,Tiga Acquisition Corp.
TISI,Team Inc. Common Stock
TJX,TJX Companies Inc. (The) Common Stock
TK,Teekay Corporation Common Stock
TKC,Turkcell Iletisim Hizmetleri AS Common Stock
TKR,Timken Company (The) Common Stock
TLK,PT Telekomunikasi Indonesia Tbk
TLYS,Tilly's Inc. Common Stock
TM,Toyota Motor Corporation Common Stock
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares
TMHC,Taylor Morrison Home Corporation Common Stock
TMO,Thermo Fisher Scientific Inc Common Stock
TMST,TimkenSteel Corporation Common Shares
TMX,Terminix Global Holdings Inc. Common Stock
TNC,Tennant Company Common Stock
TNET,TriNet Group Inc. Common Stock
TNK,Teekay Tankers Ltd.
TNP,Tsakos Energy Navigation Ltd Common Shares
TNP.PRD,Tsakos Energy Navigation Ltd
TNP.PRE,Tsakos Energy Navigation Ltd
TNP.PRF,Tsakos Energy Navigation Ltd
TOL,Toll Brothers Inc. Common Stock
TOT,Total SE
TPB,Turning Point Brands Inc. Common Stock
TPC,Tutor Perini Corporation Common Stock
TPGY,TPG Pace Beneficial Finance Corp. Class A Ordinary Shares
TPGY.U,TPG Pace Beneficial Finance Corp. Units each consisting of one Class A ordinary share and one-fifth of one Warrant
TPGY.WS,TPG Pace Beneficial Finance Corp. Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share
TPH,TRI Pointe Group Inc. Common Stock
TPL,Texas Pacific Land Trust Common Stock
TPR,Tapestry Inc. Common Stock
TPRE,Third Point Reinsurance Ltd. Common Shares
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock
TPVY,TriplePoint Venture Growth BDC Corp. 5.75% Notes due 2022
TPX,Tempur Sealy International Inc. Common Stock
TPZ,Tortoise Power and Energy Infrastructure Fund Inc Common Stock
TR,Tootsie Roll Industries Inc. Common Stock
TRC,Tejon Ranch Co Common Stock
TREB,Trebia Acquisition Corp. Class A Ordinary Shares
TREB.U,Trebia Acquisition Corp. Units each consisting of one Class A Ordinary Share and one-third of one Warrant
TREB.WS,Trebia Acquisition Corp. Warrants each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share
TREC,Trecora Resources Common Stock
TREX,Trex Company Inc. Common Stock
TRGP,Targa Resources Inc. Common Stock
TRI,Thomson Reuters Corp Ordinary Shares
TRN,Trinity Industries Inc. Common Stock
TRNO,Terreno Realty Corporation Common Stock
TROX,Tronox Holdings plc Ordinary Shares (UK)
TRP,TC Energy Corporation Common Stock
TRQ,Turquoise Hill Resources Ltd. Ordinary Shares
TRTN,Triton International Limited Common Shares
TRTN.PRA,Triton International Limited
TRTN.PRB,Triton International Limited
TRTN.PRC,Triton International Limited
TRTN.PRD,Triton International Limited
TRTX,TPG RE Finance Trust Inc. Common Stock
TRU,TransUnion Common Stock
TRV,The Travelers Companies Inc. Common Stock
TS,Tenaris S.A. American Depositary Shares
TSE,Trinseo S.A. Ordinary Shares
TSI,TCW Strategic Income Fund Inc. Common Stock
TSLX,Sixth Street Specialty Lending Inc. Common Stock
TSM,Taiwan Semiconductor Manufacturing Company Ltd.
TSN,Tyson Foods Inc. Common Stock
TSQ,Townsquare Media Inc. Class A Common Stock
TT,Trane Technologies plc
TTC,Toro Company (The) Common Stock
TTI,Tetra Technologies Inc. Common Stock
TTM,Tata Motors Ltd Tata Motors Limited
TTP,Tortoise Pipeline & Energy Fund Inc. Common Stock
TU,Telus Corporation Ordinary Shares
TUFN,Tufin Software Technologies Ltd. Ordinary Shares
TUP,Tupperware Brands Corporation Common Stock
TV,Grupo Televisa S.A. Common Stock
TVC,Tennessee Valley Authority Common Stock
TVE,Tennessee Valley Authority
TWI,Titan International Inc. (DE) Common Stock
TWLO,Twilio Inc. Class A Common Stock
TWN,Taiwan Fund Inc. (The) Common Stock
TWND,Tailwind Acquisition Corp. Class A Common Stock
TWND.U,Tailwind Acquisition Corp. Units each consisting of one share of Class A common stock and one-half of one warrant
TWND.WS,Tailwind Acquisition Corp. Redeemable Warrants each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50
TWO,Two Harbors Investment Corp
TWO.PRA,Two Harbors Investments Corp
TWO.PRB,Two Harbors Investments Corp
TWO.PRC,Two Harbors Investments Corp
TWO.PRD,Two Harbors Investments Corp
TWO.PRE,Two Harbors Investments Corp
TWTR,Twitter Inc. Common Stock
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value)
TXT,Textron Inc. Common Stock
TY,Tri Continental Corporation Common Stock
TY.PR,Tri Continental Corporation
TYG,Tortoise Energy Infrastructure Corporation Common Stock
TYL,Tyler Technologies Inc. Common Stock
U,Unity Software Inc. Common Stock
UA,Under Armour Inc. Class C Common Stock
UAA,Under Armour Inc. Class A Common Stock
UAN,CVR Partners LP Common Units representing Limited Partner Interests
UBA,Urstadt Biddle Properties Inc. Common Stock
UBER,Uber Technologies Inc. Common Stock
UBP,Urstadt Biddle Properties Inc. Common Stock
UBP.PRH,Urstadt Biddle Properties Inc.
UBP.PRK,Urstadt Biddle Properties Inc.
UBS,UBS Group AG Registered Ordinary Shares
UDR,UDR Inc. Common Stock
UE,Urban Edge Properties Common Shares of Beneficial Interest
UFI,Unifi Inc. New Common Stock
UFS,Domtar Corporation (NEW) Common Stock
UGI,UGI Corporation Common Stock
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)
UHS,Universal Health Services Inc. Common Stock
UHT,Universal Health Realty Income Trust Common Stock
UI,Ubiquiti Inc. Common Stock
UIS,Unisys Corporation New Common Stock
UL,Unilever PLC Common Stock
UMC,United Microelectronics Corporation (NEW) Common Stock
UMH,UMH Properties Inc. Common Stock
UMH.PRC,UMH Properties Inc.
UMH.PRD,UMH Properties Inc.
UNF,Unifirst Corporation Common Stock
UNFI,United Natural Foods Inc. Common Stock
UNH,UnitedHealth Group Incorporated Common Stock (DE)
UNM,Unum Group Common Stock
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058
UNP,Union Pacific Corporation Common Stock
UNVR,Univar Solutions Inc. Common Stock
UPS,United Parcel Service Inc. Common Stock
URI,United Rentals Inc. Common Stock
USA,Liberty All-Star Equity Fund Common Stock
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests
USB,U.S. Bancorp Common Stock
USB.PRA,U.S. Bancorp
USB.PRH,U.S. Bancorp
USB.PRM,U.S. Bancorp
USB.PRP,U.S. Bancorp
USB.PRQ,U.S. Bancorp
USDP,USD Partners LP Common Units representing limited partner interest
USFD,US Foods Holding Corp. Common Stock
USM,United States Cellular Corporation Common Stock
USNA,USANA Health Sciences Inc. Common Stock
USPH,U.S. Physical Therapy Inc. Common Stock
USX,U.S. Xpress Enterprises Inc. Class A Common Stock
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock
UTI,Universal Technical Institute Inc Common Stock
UTL,UNITIL Corporation Common Stock
UTZ,Utz Brands Inc Class A Common Stock 
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
UVV,Universal Corporation Common Stock
UZA,United States Cellular Corporation 6.95% Senior Notes due 2060
UZB,United States Cellular Corporation 7.25% Senior Notes due 2063
UZC,United States Cellular Corporation 7.25% Senior Notes due 2064
UZD,United States Cellular Corporation 6.250% Senior Notes due 2069
UZE,United States Cellular Corporation 5.500% Senior Notes due 2070
V,Visa Inc.
VAC,Marriott Vacations Worldwide Corporation Common Stock
VALE,VALE S.A.  American Depositary Shares Each Representing one common share
VAPO,Vapotherm Inc. Common Stock
VAR,Varian Medical Systems Inc. Common Stock
VBF,Invesco Bond Fund Common Stock
VCIF,Vertical Capital Income Fund Common Shares of Beneficial Interest
VCRA,Vocera Communications Inc. Common Stock
VCV,Invesco California Value Municipal Income Trust Common Stock
VEC,Vectrus Inc. Common Stock
VEDL,Vedanta Limited  American Depositary Shares (Each representing four equity shares)
VEEV,Veeva Systems Inc. Class A Common Stock
VEL,Velocity Financial Inc. Common Stock
VER,VEREIT Inc. Common Stock
VER.PRF,VEREIT Inc.
VET,Vermilion Energy Inc. Common (Canada)
VFC,V.F. Corporation Common Stock
VGAC,VG Acquisition Corp. Class A Ordinary Shares
VGAC.U,VG Acquisition Corp. Units each consisting of one Class A ordinary share and one-third of one redeemable warrant
VGAC.WS,VG Acquisition Corp. Redeemable warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE)
VGR,Vector Group Ltd. Common Stock
VHC,VirnetX Holding Corp Common Stock
VHI,Valhi Inc. Common Stock
VIAO,VIA optronics AG American Depositary Shares each representing one-fifth of an Ordinary Share
VICI,VICI Properties Inc. Common Stock
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares
VIST,Vista Oil & Gas S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)
VKQ,Invesco Municipal Trust Common Stock
VLO,Valero Energy Corporation Common Stock
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates
VLT,Invesco High Income Trust II
VMC,Vulcan Materials Company (Holding Company) Common Stock
VMI,Valmont Industries Inc. Common Stock
VMO,Invesco Municipal Opportunity Trust Common Stock
VMW,Vmware Inc. Common stock Class A
VNCE,Vince Holding Corp. Common Stock
VNE,Veoneer Inc. Common Stock 
VNO,Vornado Realty Trust Common Stock
VNO.PRK,Vornado Realty Trust
VNO.PRL,Vornado Realty Trust
VNO.PRM,Vornado Realty Trust
VNO.PRN,Vornado Realty Trust
VNT,Vontier Corporation Common Stock 
VNTR,Venator Materials PLC Ordinary Shares
VOC,VOC Energy Trust Units of Beneficial Interest
VOYA,Voya Financial Inc. Common Stock
VOYA.PRB,Voya Financial Inc.
VPG,Vishay Precision Group Inc. Common Stock
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE)
VRS,Verso Corporation Common Stock
VRT,Vertiv Holdings LLC Class A Common Stock
VRTV,Veritiv Corporation Common Stock
VSH,Vishay Intertechnology Inc. Common Stock
VST,Vistra Corp. Common Stock
VST.WS.A,Vistra Corp. Warrants to purchase Common Stock (Expirig February 2 2024)
VSTO,Vista Outdoor Inc. Common Stock
VTA,Invesco Credit Opportunities Fund Common Shares of Beneficial Interest
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock
VTOL,Bristow Group Inc. Common Stock
VTR,Ventas Inc. Common Stock
VVI,Viad Corp Common Stock
VVNT,Vivint Smart Home Inc. 
VVR,Invesco Senior Income Trust Common Stock (DE)
VVV,Valvoline Inc. Common Stock
VYGG,Vy Global Growth Class A Ordinary Shares
VYGG.U,Vy Global Growth Units each consisting of one Class A Ordinary Share and one fifth of one Warrant to acquire one Class A Ordinary Share
VYGG.WS,Vy Global Growth Warrants each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50
W,Wayfair Inc. Class A Common Stock
WAB,Westinghouse Air Brake Technologies Corporation Common Stock
WAL,Western Alliance Bancorporation Common Stock (DE)
WALA,Western Alliance Bancorporation 6.25% Subordinated Debentures due 2056
WAT,Waters Corporation Common Stock
WBAI,500.com Limited American Depositary Shares each representing 10 Class A shares
WBK,Westpac Banking Corporation Common Stock
WBS,Webster Financial Corporation Common Stock
WBS.PRF,Webster Financial Corporation
WBT,Welbilt Inc. Common Stock
WCC,WESCO International Inc. Common Stock
WCC.PRA,WESCO International Inc.
WCN,Waste Connections Inc. Common Shares
WD,Walker & Dunlop Inc Common Stock
WDR,Waddell & Reed Financial Inc. Common Stock
WEA,Western Asset Bond Fund Share of Beneficial Interest
WEC,WEC Energy Group Inc. Common Stock
WEI,Weidai Ltd. American depositary shares each  representing one (1) Class A ordinary share
WELL,Welltower Inc. Common Stock
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests
WEX,WEX Inc. common stock
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock)
